American (New),American (Traditional),Asian Fusion,Bagels,Bakeries,Bars,Breakfast & Brunch,Burgers,Cafes,Caribbean,Chicken Wings,Chinese,Cocktail Bars,Coffee & Tea,Delis,Desserts,Diners,Dominican,Fast Food,Food Stands,Food Trucks,Greek,Grocery,Halal,Indian,Italian,Japanese,Juice Bars & Smoothies,Kosher,Latin American,Lounges,Mediterranean,Mexican,Pizza,Restaurants,Salad,Sandwiches,Seafood,Soul Food,Spanish,Sports Bars,Steakhouses,Sushi Bars,Thai,Wine Bars,number_of_cats,low,medium,expensive,very expensive
0.0011566111,0.0031506517,-0.00032634448,4.3135e-05,0.00036793927,0.0,0.014789453,0.007892209,-0.0007778001,-0.0031368458,0.013030971,0.010711484,0.22643834,-0.0066095768,0.0108042415,0.001236572,0.0032410529,0.0016011731,0.054567046,-0.003607926,-0.0052592857,-0.0020579204,0.00030709337,-0.0015064784,0.00063765957,-0.0014536603,0.0,0.00036290698,0.0,0.0027380588,0.0032076584,0.0,-0.005038201,0.041507088,0.00786548,0.0020918492,0.0029302877,0.0010020446,0.0,-0.0002408201,0.0006525684,0.00020829163,0.00047312345,0.0,-0.005153228,0.09997175,-0.02030412,0.008545435,-0.0044122795,0.00028908812
-0.00039802864,0.0018478726,-0.0002543259,0.00042858152,0.00013820069,0.0,-0.0014641057,0.006432086,0.00043867822,-0.0022209515,0.01161239,-0.16824566,-0.0051258733,-0.005199273,0.00315752,0.0012749402,0.0010205809,0.0015520132,0.050751884,-0.0026383651,-0.0067221164,-0.001753898,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.00402737,0.0,-0.010669763,0.016246958,0.007106366,0.0030474043,0.0031122062,0.0035547195,0.0,0.0010269121,0.00045935274,0.00028126908,0.0002259419,0.0,-0.004786362,-0.08164634,0.024123628,-0.034632515,-0.003028173,0.00028966778
-0.00039802864,0.0018478726,-0.0002543259,0.00042858152,0.00013820069,0.0,-0.0014641057,0.006432086,0.00043867822,-0.0022209515,0.01161239,-0.16824566,-0.0051258733,-0.005199273,0.00315752,0.0012749402,0.0010205809,0.0015520132,0.050751884,-0.0026383651,-0.0067221164,-0.001753898,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.00402737,0.0,-0.010669763,0.016246958,0.007106366,0.0030474043,0.0031122062,0.0035547195,0.0,0.0010269121,0.00045935274,0.00028126908,0.0002259419,0.0,-0.004786362,-0.08164634,0.024123628,-0.034632515,-0.003028173,0.00028966778
-0.00039802864,0.0020135094,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.0068085957,0.00043867822,-0.002074168,0.012571551,0.018510927,-0.0051258733,-0.005199273,0.0054166606,0.001335676,0.0031595593,0.001630544,0.05722414,-0.0030197902,-0.006571427,-0.0018539465,-0.00017568524,-0.0019827806,0.00060514157,-0.00076130324,0.0,-0.00037342185,0.0,0.0017767033,0.004284069,0.0,-0.007411105,0.022948097,0.0075741787,0.0031282795,0.0031122062,0.0009875288,0.0,0.00078630785,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0058353147,0.029198328,0.02502036,-0.034981743,-0.0031871893,0.00028933803
-0.00039802864,0.0094580185,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,-0.09965748,0.0005102899,-0.002074168,-0.023597287,0.013948098,-0.0051258733,0.03150522,0.0054166606,0.0012035173,0.0030398795,0.001524348,-0.69647413,-0.0030054278,-0.0058459123,-0.00191018,-0.00017568524,-0.0019827806,0.00060514157,-0.00076130324,0.0,-0.00029419005,0.0,0.0015181614,0.0042571817,0.0,-0.0025176879,0.017357567,0.0061458363,0.0026906328,0.021906083,0.0009875288,0.0,0.00078630785,0.0005612168,0.00028126908,0.00015799866,0.0,-0.0047037755,0.034720965,0.009463156,-0.035637677,-0.0032042735,0.00026410524
-0.00039802864,0.0031506517,-0.00032634448,0.00018959842,0.0001668852,0.0,-0.0004999283,0.009425902,-0.005811251,-0.0031411895,0.013748134,0.010711484,-0.0040750545,0.20937195,0.0087035475,0.0009066107,0.0028976027,0.0011614393,0.0707579,-0.0035009785,-0.0041335407,-0.0021121476,0.00030709337,-0.0013903776,7.211953e-05,-0.0014536603,0.0,0.052851077,0.0,0.0034343232,0.0036386822,0.0,-0.004473927,0.031853218,0.007412246,0.0023746437,0.0025279664,0.0010191088,0.0,-0.00021085223,0.001031513,0.00028126908,0.00047312345,0.0,-0.0065807574,0.10279874,-0.020235948,0.06147866,-0.0027200812,0.00030878198
-0.00039802864,0.0032529468,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.009228532,0.00043867822,-0.002074168,0.022591177,0.01629045,-0.0046294997,-0.005199273,0.0033822528,0.001335676,0.0011161369,0.0016073686,0.050772868,-0.002595714,-0.006745501,-0.0018569132,-0.00017568524,-0.0020195334,0.00060514157,-0.0042082346,0.0,-0.00040497808,0.0,0.0017767033,0.0040225997,0.0,-0.010338546,-0.13591696,0.007551294,0.0026951032,0.00760096,0.00075931434,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0047831833,-0.045062594,0.07927588,-0.03832404,-0.0031871893,0.00028966778
-0.00039802864,0.0020135094,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.010333161,0.00043867822,-0.0020885915,-0.006139156,0.014482575,-0.0051311306,0.02237652,0.0054166606,0.0012023607,0.0030398795,0.001630544,-0.7490059,-0.0030054278,-0.005622356,-0.00191018,-0.00017568524,-0.0019827806,0.00060514157,-0.0007574541,0.0,-0.000317594,0.0,0.0015181614,0.0042571817,0.0,-0.0025176879,0.021142164,0.006241284,0.0028927613,-0.06855922,0.0009875288,0.0,0.00078630785,0.0005612168,0.00028126908,0.00015799866,0.0,-0.0047037755,0.0120453015,0.009898843,-0.032997664,-0.0032042735,0.00027778288
-0.00039802864,0.0031506517,-0.00032634448,0.00018959842,0.00036793927,0.0,-0.00072274613,0.007892209,-0.001213974,-0.0031411895,0.012807856,0.010711484,-0.004961033,-0.006121849,0.0108042415,0.0013742428,0.0030923598,0.0017497393,0.054567046,-0.0035044798,-0.0052285697,-0.0020579204,0.00030709337,0.13295051,0.0006308899,-0.0014536603,0.0,0.00036290698,0.0,0.0016452783,0.003620715,0.0,-0.007057314,0.038682535,0.0077402415,0.002090414,0.0029715514,0.0010191088,0.0,-0.0002428037,0.0006525684,0.00028126908,0.00047312345,0.0,-0.005632732,0.08634157,-0.01577479,-0.03226334,-0.0031871893,0.00028908812
-0.00039802864,0.0052975197,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.009228532,0.00043867822,-0.002074168,0.029336514,0.016037414,-0.0046294997,-0.005199273,0.0047061043,0.001335676,0.00293967,0.001630544,0.05249114,-0.003063795,-0.006745501,-0.001854594,-0.00017568524,-0.0020195334,0.00060514157,0.024891859,0.0,-0.00040497808,0.0,0.0017767033,0.0042792987,0.0,-0.0069780494,-0.15043128,0.007551294,0.002545863,0.0076255105,0.00075931434,0.0,0.00078630785,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0054534688,0.024695385,0.06136336,-0.04220707,-0.0031871893,0.00028933803
-0.00039802864,0.000537082,-0.00032634448,0.00038738872,0.00013820069,0.0,0.027476413,0.0068085957,0.0002954243,-0.0022332917,0.012571551,0.018132064,-0.0051258733,-0.0081920875,-0.062823124,0.001335676,0.0032068829,0.001630544,0.05722414,-0.0030197902,-0.006571427,-0.0018539465,-0.0021871433,-0.0019827806,0.00064628,-0.00076130324,0.0,-0.00037342185,0.0,0.0028694838,0.004040406,0.0,-0.007411105,0.021974742,0.007576563,0.0029745037,0.0031122062,0.0009704648,0.0,0.00078630785,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0062785014,0.0370326,0.04255506,-0.03330674,-0.0030238568,0.00027889054
0.0670494,0.002659068,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.0007073241,0.0067499448,-0.001213974,-0.00039642735,0.013611623,0.019433226,-0.0049453704,-0.0055948533,0.004961151,0.001276487,0.0012612435,0.0023449773,0.04630663,-0.0024514054,-0.005546418,-0.0018475862,-0.0001914367,-0.0019827806,0.0006308899,-0.0014761243,0.0,0.00036290698,0.0,0.0016838609,0.0039208597,0.0,-0.010810465,0.03184558,0.007902376,0.003536934,0.0029715514,0.0009875288,0.0,0.0013683623,0.0005612168,0.00028126908,0.0002259419,0.0,-0.000360396,-0.07445556,-0.016027099,-0.030969933,0.2733234,0.00028966778
-0.00039802864,0.0020485863,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.0052892375,0.0061299074,-0.0010853001,-0.001260755,0.015155247,0.019612499,-0.0023445308,-0.00471905,0.006432893,0.00090664503,0.0031133215,0.0018335206,0.057700496,-0.003112623,-0.005222014,-0.0017482176,-0.0001914367,-0.0015376232,7.211953e-05,0.0018665242,0.0,6.924258e-05,0.0,0.0038796351,0.004220832,0.0,-0.0037619646,0.029948559,0.007912805,0.0028897566,0.0029715514,0.0009875288,0.0,0.0010018672,0.00094016147,0.00028126908,0.0002259419,0.0,0.36488622,0.042636815,-0.01338934,0.08301419,0.0026098308,0.00028933803
-0.00039802864,0.0018478726,-0.0002543259,0.00042858152,0.00013820069,0.0,-0.0014641057,0.006432086,0.00043867822,-0.0022209515,0.01161239,-0.16824566,-0.0051258733,-0.005199273,0.00315752,0.0012749402,0.0010205809,0.0015520132,0.050751884,-0.0026383651,-0.0067221164,-0.001753898,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.00402737,0.0,-0.010669763,0.016246958,0.007106366,0.0030474043,0.0031122062,0.0035547195,0.0,0.0010269121,0.00045935274,0.00028126908,0.0002259419,0.0,-0.004786362,-0.08164634,0.024123628,-0.034632515,-0.003028173,0.00028966778
-0.00039802864,0.0031155744,-0.00028860764,0.00017423485,0.00013820069,0.0,0.00033920904,0.0073911217,0.00043867822,-0.0023672334,0.012183601,0.011347954,-0.0052972725,-0.0057262694,0.009519017,0.0013356416,0.0030140001,-0.07250848,0.057341386,-0.0030962105,-0.006475656,-0.0020623459,0.00032284483,-0.0015312358,0.000497751,-0.00076130324,0.0,-0.00037342185,0.0,-0.03537883,0.003355482,0.0,-0.0069166124,0.028217364,0.006721087,0.002090414,0.0031122062,-0.0007985702,0.0,-0.00213326,0.0006081649,0.00028126908,0.00047312345,0.0,-0.005899065,0.13487922,0.04544144,-0.024189755,-0.0030925788,0.00028908812
-0.00039802864,0.017038057,-0.00032634448,0.00018959842,0.00036793927,0.0,-0.00072274613,-0.09960369,-0.0011423622,-0.0029379728,-0.0035233737,0.009406583,-0.0053397384,-0.005084349,0.0108042415,0.0012303204,0.00283442,0.0014949772,0.0576848,-0.0036092354,-0.005686009,-0.0020579204,0.00030709337,-0.0016818106,0.0006308899,-0.0014536603,0.0,0.00038631092,0.0,0.0015726457,0.00336579,0.0,-0.007057314,0.041024845,0.0071892226,0.0019907092,0.0026170986,0.0010191088,0.0,-0.0002428037,-0.049248867,0.00028126908,0.00047312345,0.0,-0.0058353147,0.08788142,-0.015662638,-0.03662805,-0.0031871893,0.00027541048
-0.00039802864,0.009493096,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,-0.08063025,-0.0010136884,-0.001260755,-0.001155338,0.017706681,-0.004000761,-0.0038512696,0.006432893,0.0008013239,0.0031133215,0.0017273247,0.055027638,-0.0035047722,-0.005277999,-0.0018656589,-0.0001914367,-0.0016913478,7.211953e-05,-0.0014536603,0.0,9.2646515e-05,0.0,0.0040648323,0.004410382,0.0,-0.004596473,0.02960716,0.007807926,0.00245211,0.0026170986,0.0009875288,0.0,0.0008182593,0.00094016147,0.00028126908,0.0002259419,0.0,-0.0065807574,0.0365525,-0.013277188,0.07237752,-0.0027200812,0.0002756604
-0.00039802864,0.0032529468,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.009228532,0.00043867822,-0.002074168,0.022591177,0.01629045,-0.0046294997,-0.005199273,0.0033822528,0.001335676,0.0011161369,0.0016073686,0.050772868,-0.002595714,-0.006745501,-0.0018569132,-0.00017568524,-0.0020195334,0.00060514157,-0.0042082346,0.0,-0.00040497808,0.0,0.0017767033,0.0040225997,0.0,-0.010338546,-0.13591696,0.007551294,0.0026951032,0.00760096,0.00075931434,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0047831833,-0.045062594,0.07927588,-0.03832404,-0.0031871893,0.00028966778
-0.00039802864,0.0031506517,-0.00035863896,0.00018959842,0.00036793927,0.0,0.0011951461,0.0072721727,-0.0010853001,-0.0031411895,0.014179575,0.010711484,-0.0040750545,-0.0052460465,0.0087035475,0.0009066107,0.0028976027,0.0011614393,0.054170176,-0.0035009785,-0.0048348987,-0.0022292002,0.00030709337,-0.0013903776,7.211953e-05,-0.0014536603,0.0,6.924258e-05,0.0,-0.0677652,0.0035896266,0.0,-0.004444703,0.031868156,0.007319143,0.0019793555,0.0029715514,-0.0007985702,0.0,-0.0006994779,0.0007306605,0.00028126908,0.00047312345,0.0,-0.006644508,0.109061986,-0.012002872,0.04729942,-0.0027200812,0.00028908812
-0.00039802864,0.0018478726,-0.00035863896,0.00042858152,0.00013820069,0.0,0.00036260247,0.0068085957,0.00043867822,-0.002074168,0.012820525,0.018763967,-0.0051258733,-0.005199273,0.0035037466,0.001335676,0.0011445269,0.0016073686,0.053341124,-0.0025517093,-0.006571427,-0.0019154375,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,-0.03812212,0.00402737,0.0,-0.010669763,0.019038478,0.007481076,0.0031282795,0.0031122062,-0.0008301501,0.0,-0.0015518998,0.00051681325,0.00028126908,0.0002259419,0.0,-0.00508639,-0.07556294,0.024560144,-0.01319193,-0.0031871893,0.00028966778
-0.00039802864,-0.010585132,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.009425135,0.00043867822,-0.002074168,0.013026921,0.018763967,-0.0051258733,-0.005199273,0.0016752139,0.001335676,0.0010885581,0.0016073686,0.053838514,-0.0025517093,-0.006571427,-0.0018569132,-0.00017568524,-0.0019827806,0.00060514157,0.0009565622,0.0,-0.00037342185,0.0,0.0017767033,0.0039784843,0.0,-0.010669763,0.020215428,0.0075741787,0.0031282795,0.0031122062,0.0009875288,0.0,0.0010269121,0.00068151474,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.0669453,0.031098848,-0.034632515,-0.0030153976,0.00028966778
-0.00039802864,0.0018478726,-0.0002543259,0.00042858152,0.00013820069,0.0,-0.0014641057,0.006432086,0.00043867822,-0.0022209515,0.01161239,-0.16824566,-0.0051258733,-0.005199273,0.00315752,0.0012749402,0.0010205809,0.0015520132,0.050751884,-0.0026383651,-0.0067221164,-0.001753898,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.00402737,0.0,-0.010669763,0.016246958,0.007106366,0.0030474043,0.0031122062,0.0035547195,0.0,0.0010269121,0.00045935274,0.00028126908,0.0002259419,0.0,-0.004786362,-0.08164634,0.024123628,-0.034632515,-0.003028173,0.00028966778
0.0011566111,0.0020485863,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,0.0061299074,-0.0010853001,-0.0012564112,0.01472693,0.018241156,0.1704562,-0.00471905,0.006432893,0.00080757553,0.0031133215,0.0018335206,0.053930577,-0.0035034628,-0.005114875,-0.0018656589,-0.0001914367,-0.0015831878,7.211953e-05,-0.0014536603,0.0,6.924258e-05,0.0,0.0040648323,0.0041000056,0.0,6.833719e-05,0.029213808,0.00835522,0.0028911917,0.0029302877,0.0009875288,0.0,0.0008202429,0.00094016147,0.00020829163,0.0002259419,0.0,-0.0055474937,0.027754864,-0.01262807,0.05949543,-0.003935667,0.00028933803
-0.00039802864,0.0020485863,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,0.0061299074,-0.0010853001,-0.001260755,0.014449389,0.018241156,-0.0034765997,-0.0047706966,0.006432893,0.00090664503,0.0028233712,0.0018335206,0.057810012,-0.0042108386,-0.005044329,-0.001688676,-0.00013245593,-0.0016913478,7.211953e-05,-0.0012779209,0.0,6.924258e-05,0.0,0.0040648323,0.004410382,0.0,0.049692582,0.028046481,0.008053021,0.0028897566,0.0029715514,0.0009875288,0.0,0.0008182593,0.00094016147,0.00020933314,0.0002259419,0.0,-0.006422421,0.015325697,-0.012638522,0.043658234,-0.0027200812,0.00028933803
-0.021255013,0.002659068,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.0006584387,0.0067499448,-0.001213974,-0.0009396819,0.013611623,0.019433226,-0.0049453704,-0.0055948533,0.004961151,0.001276487,0.0012612435,0.0022571045,0.04630663,-0.002466204,-0.0057125427,-0.0018475862,-0.0001914367,-0.0019827806,-0.040948123,-0.0014761243,0.0,0.00036290698,0.0,0.0016838609,0.0041097486,0.0,-0.010810465,0.03184558,0.007902376,0.0033472031,0.0029715514,0.0009875288,0.0,0.0011318356,0.0005612168,0.00028126908,0.0002259419,0.0,-0.000360396,-0.07445556,-0.013317015,-0.050304547,0.18794978,0.00028966778
-0.00039802864,0.003453661,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,0.008549844,-0.0010853001,-0.001260755,0.024939818,0.015767641,0.15826082,-0.00471905,0.005722336,0.00080757553,0.0028992512,0.0018335206,0.048386186,-0.003548777,-0.005290331,-0.0018656589,-0.0001914367,-0.0016199405,7.211953e-05,-0.0052209143,0.0,3.7686346e-05,0.0,0.0040648323,0.004238827,0.0,0.0003995537,-0.21276253,0.00813737,0.0024565803,0.0050029433,0.00075931434,0.0,0.0008182593,0.00094016147,0.00020829163,0.0002259419,0.0,-0.005469019,0.030158741,-0.045747556,0.09717744,-0.002559463,0.00028933803
-0.00039802864,0.0020135094,0.032920092,0.00042858152,0.00013820069,0.0,-0.0014641057,0.0068085957,0.00043867822,-0.002074168,0.012571551,0.019760605,-0.0051258733,-0.005199273,0.0054166606,0.001335676,0.0031595593,0.0018053075,0.05693165,-0.0030197902,-0.006571427,-0.0018539465,-0.00017568524,-0.0019827806,0.00060514157,-0.00076130324,0.0,-0.00037342185,0.0,0.0016205155,0.004284069,0.0,-0.007411105,0.022948097,0.0076595587,0.0031282795,0.0031122062,0.0009875288,0.0,0.00078630785,0.0005612168,0.00028126908,-0.017410222,0.0,-0.0058353147,0.03318148,0.02502036,-0.034981743,-0.0031871893,0.00027521886
-0.00039802864,0.0005721591,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.0006993527,0.0067499448,-0.000895394,-0.0014198787,0.012622142,0.017862294,-0.0051683392,-0.0055948533,-0.059199724,0.001335676,0.003140261,0.0022732546,0.05395242,-0.0036130287,-0.005844564,-0.0018446195,0.021190904,-0.0019827806,0.0006308899,-0.0014536603,0.0,0.00036290698,0.0,0.0016838609,0.004037749,0.0,-0.0073024854,0.034008227,0.007902376,0.0029745037,0.0029715514,0.0009875288,0.0,0.00078630785,0.0005612168,0.00021073624,0.0002259419,0.0,-0.0058353147,0.05246514,-0.022680929,-0.03903187,-0.0030143526,0.00027889054
-0.00039802864,0.0008748222,-0.00032634448,4.411925e-05,0.00013820069,0.0,0.027505655,0.007687104,0.0002954243,-0.00254078,0.016785799,0.010602391,-0.00530253,-0.009026033,-0.11000255,0.0012291638,0.002991164,0.0009584623,0.06375447,-0.0030159964,-0.00648066,-0.0020038215,-0.00031191064,-0.0016818106,0.00064628,-0.0007574541,0.0,-0.00037342185,0.0,0.0028309012,0.0031445927,0.0,-0.0069166124,0.031704318,0.0070854356,0.001813836,-0.015188781,0.0010020446,0.0,-0.0002428037,0.0006525684,0.00028126908,0.00047312345,0.0,-0.0062785014,0.05209622,0.04105701,-0.03736182,-0.0030238568,0.00027864063
-0.00039802864,0.0031506517,-0.00032634448,4.3135e-05,0.00036793927,0.0,0.010425331,0.008314116,-0.005323382,-0.0031556126,0.017776664,0.010711484,-0.004080312,0.1499182,0.0087035475,0.0008001329,0.0030808537,0.0011614393,0.07102525,-0.0035009785,-0.0041385447,-0.0021121476,0.00030709337,-0.0013903776,7.888915e-05,-0.0014498112,0.0,-0.005271536,0.0,0.0043311096,0.0036386822,0.0,-0.004473927,0.034447365,0.00741463,0.0017438371,-0.012443313,0.0010020446,0.0,-0.00021085223,0.001031513,0.00028126908,0.00047312345,0.0,-0.007023944,0.10281019,-0.018987266,0.050875586,-0.0027295854,0.00030878198
-0.00039802864,0.00061400153,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.0068085957,0.00051319273,-0.0022332917,0.012850375,0.018385101,-0.0051258733,-0.005199273,-0.040969927,0.001335676,0.0010948876,0.0016073686,0.053838514,-0.0025517093,-0.006571427,-0.0018569132,-0.0021871433,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.0039601405,0.0,-0.010669763,0.018900935,0.0075741787,0.0029745037,0.0031122062,0.0009875288,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.04288723,0.03172663,-0.035183664,-0.0030143526,0.0002792203
-0.00039802864,0.002051473,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,0.0061299074,-0.0010853001,-0.001260755,0.015085941,0.018494193,-0.004000761,-0.00471905,0.0038894597,0.00090664503,0.0015544663,0.0018288856,0.04629152,-0.0030366918,-0.005222014,-0.0018686256,-0.0001914367,-0.0016913478,7.211953e-05,-0.0014761243,0.0,6.924258e-05,0.0,0.0040648323,0.004153684,0.0,-0.00785513,0.026371112,0.007903373,0.0028897566,0.0029715514,0.0009875288,0.0,0.0010588635,0.00094016147,0.00028126908,0.0002259419,0.0,-0.0057680826,-0.075678885,-0.01308798,0.06648275,-0.0027200812,0.00028966778
0.0011566111,0.002051473,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,0.0061299074,-0.0010853001,-0.0012564112,0.015085941,0.018494193,-0.004000761,-0.00471905,0.0038894597,0.00090664503,0.0015544663,0.0018288856,0.04629152,-0.0030353824,-0.0052206325,-0.0018686256,-0.0001914367,-0.0016913478,7.211953e-05,-0.0014761243,0.0,6.924258e-05,0.0,0.0040648323,0.003964795,0.0,-0.00785513,0.026371112,0.007903373,0.0028911917,0.0029715514,0.0009875288,0.0,0.0010608472,0.00094016147,0.00028126908,0.0002259419,0.0,-0.0057680826,-0.075678885,-0.01308798,0.06648275,-0.0040962864,0.00028966778
-0.00039802864,-0.019330097,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0010722713,0.009450661,-0.01334043,-0.002074168,0.012748097,0.018510927,-0.0051258733,-0.0063073146,0.0032486825,0.001335676,0.002950647,0.001630544,0.05722414,-0.0030197902,-0.006571427,-0.0018539465,-0.00017568524,-0.0019827806,0.00060514157,0.0009790261,0.0,-0.0005418704,0.0,0.0017767033,0.0042351834,0.0,-0.007411105,0.024125047,0.0075741787,0.0031282795,0.0031122062,0.0009875288,0.0,0.00078630785,0.00068151474,0.00028126908,0.0002259419,0.0,-0.0058353147,0.027871227,0.0015369883,-0.034551285,-0.0030153976,0.00028933803
-0.00039802864,0.0020485863,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,0.0061299074,-0.0010853001,-0.001260755,0.014503815,0.018241156,-0.004000761,-0.00471905,0.006432893,0.00090664503,0.0031133215,0.0018335206,0.053930577,-0.0035047722,-0.005222014,-0.0018656589,-0.0001914367,-0.0016913478,7.211953e-05,-0.0014536603,0.0,6.924258e-05,0.0,0.0040648323,0.004410382,0.0,-0.004596473,0.027716033,0.007903373,0.0028897566,0.0029715514,0.0009875288,0.0,0.0008182593,0.00094016147,0.00028126908,0.0002259419,0.0,-0.0065807574,0.029949544,-0.01338934,0.06740884,-0.0027200812,0.00028933803
